latitude,longitude,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,Risk_Level,Risk_Category,month,Cluster
13.082,80.275,26.2,33.4,23.1,22.8,82.8,0.1,100,4.17,14.8,7.1,49.5,1011.2,41.8,5.1,210.0,18.3,8.0,0,Low,1,1
13.082,80.275,25.2,32.1,22.1,21.8,82.8,0.0,0,0.0,16.6,5.7,56.7,1012.0,41.8,3.6,210.3,18.1,8.0,0,Low,1,1
13.082,80.275,25.7,34.7,22.1,22.3,82.7,0.0,0,0.0,13.0,5.5,67.9,1012.3,35.9,3.7,223.8,19.4,8.0,1,Medium,1,1
13.082,80.275,25.8,32.6,23.1,21.9,80.3,0.0,0,0.0,14.8,5.8,58.8,1011.7,34.3,4.7,216.1,18.5,8.0,0,Low,1,1
13.082,80.275,25.6,33.4,22.1,22.5,84.0,0.0,0,0.0,16.6,5.7,78.9,1010.2,41.9,4.3,212.0,18.4,8.0,0,Low,1,1
13.082,80.275,26.0,32.6,23.1,22.0,80.4,0.0,0,0.0,20.5,7.3,65.8,1010.5,36.7,4.3,215.0,18.7,7.0,0,Low,1,1
13.082,80.275,25.8,30.9,22.1,20.7,75.4,0.0,0,0.0,18.4,8.0,49.5,1011.5,39.8,5.2,229.3,19.6,8.0,0,Low,1,1
13.082,80.275,25.8,32.1,23.1,21.6,78.4,0.0,0,0.0,18.4,6.9,24.3,1011.8,42.9,4.3,215.1,18.4,8.0,0,Low,1,1
13.082,80.275,26.1,32.0,23.1,21.4,77.1,0.0,0,0.0,18.4,5.5,34.2,1012.6,34.2,4.5,226.0,19.5,8.0,0,Low,1,1
13.082,80.275,25.4,30.9,21.1,20.5,76.9,0.0,0,0.0,18.4,4.4,46.3,1012.3,36.1,4.6,230.2,19.9,8.0,0,Low,1,1
13.082,80.275,25.2,34.3,21.1,21.3,80.3,0.0,0,0.0,22.3,6.4,59.4,1013.0,18.7,4.4,232.6,20.1,8.0,1,Medium,1,1
13.082,80.275,25.0,30.4,22.1,20.0,75.5,0.0,0,0.0,24.1,6.5,58.2,1014.0,33.4,4.4,242.2,20.8,9.0,0,Low,1,1
13.082,80.275,24.5,30.5,20.1,19.7,76.9,0.0,0,0.0,18.4,4.9,47.1,1013.3,9.2,3.4,245.3,21.1,9.0,0,Low,1,1
13.082,80.275,23.9,30.9,20.1,19.9,79.8,0.0,0,0.0,9.4,2.1,44.3,1012.7,32.0,3.7,229.1,19.9,9.0,0,Low,1,1
13.082,80.275,24.1,30.4,20.1,19.8,79.2,0.0,0,0.0,16.6,4.6,68.5,1013.8,35.9,4.7,229.7,19.9,8.0,0,Low,1,1
13.082,80.275,25.0,32.0,21.1,20.3,77.0,0.0,0,0.0,16.6,4.5,70.9,1014.3,39.5,4.9,227.5,19.9,8.0,0,Low,1,1
13.082,80.275,24.9,30.5,21.1,19.1,72.4,0.0,0,0.0,18.4,6.9,64.6,1014.5,31.0,5.0,188.0,16.3,7.0,0,Low,1,1
13.082,80.275,24.8,29.9,21.1,20.2,76.6,0.3,100,4.17,22.3,6.7,43.1,1014.1,46.2,4.6,165.0,14.2,6.0,0,Low,1,1
13.082,80.275,24.9,30.4,21.1,20.1,76.0,0.0,0,0.0,24.1,7.0,29.4,1014.0,22.0,5.0,212.9,18.4,8.0,0,Low,1,1
13.082,80.275,25.4,34.7,21.1,20.8,76.9,0.1,100,4.17,16.6,8.4,59.8,1013.8,37.5,5.7,0.0,0.0,0.0,1,Medium,1,0
13.082,80.275,25.2,31.4,22.1,20.3,74.4,0.5,100,4.17,22.3,12.8,46.3,1013.8,48.9,4.6,169.0,14.6,6.0,0,Low,1,1
13.082,80.275,25.3,29.3,23.1,19.5,70.8,0.0,0,0.0,24.1,12.9,29.7,1014.0,45.4,4.8,186.1,16.2,7.0,0,Low,1,1
13.082,80.275,25.3,30.9,23.1,20.5,75.7,0.0,0,0.0,22.3,10.8,10.7,1014.0,56.8,3.5,172.2,14.8,7.0,0,Low,1,1
13.082,80.275,25.0,29.7,22.1,20.5,76.8,0.0,0,0.0,18.4,9.0,13.1,1013.0,64.2,3.6,90.8,7.9,4.0,0,Low,1,0
13.082,80.275,25.3,30.2,23.1,20.8,77.0,0.0,0,0.0,22.3,9.6,16.2,1011.3,60.1,3.2,160.3,13.8,7.0,0,Low,1,1
13.082,80.275,24.9,29.7,22.1,20.6,77.9,0.0,0,0.0,24.1,11.3,34.9,1011.4,40.4,3.0,202.2,17.5,7.0,0,Low,1,1
13.082,80.275,24.9,30.4,21.1,19.9,75.1,0.0,0,0.0,19.8,10.1,32.1,1012.2,40.6,4.4,204.4,17.7,7.0,0,Low,1,1
13.082,80.275,25.4,30.4,22.1,20.1,73.4,0.0,0,0.0,18.4,10.2,47.1,1013.5,44.2,5.1,181.0,15.5,6.0,0,Low,1,1
13.082,80.275,25.1,31.4,21.1,20.3,76.1,0.0,0,0.0,18.4,10.0,54.3,1013.5,37.7,3.8,184.9,16.0,6.0,0,Low,1,1
13.082,80.275,24.5,30.4,21.1,19.7,75.6,0.0,0,0.0,22.3,10.2,54.1,1013.3,36.8,3.6,225.2,19.6,8.0,0,Low,1,1
13.082,80.275,24.1,30.4,20.1,19.1,74.3,0.0,0,0.0,14.8,8.2,74.1,1013.9,25.8,4.8,218.0,18.8,8.0,0,Low,1,1
13.082,80.275,24.6,30.9,20.1,19.8,75.8,0.0,0,0.0,20.5,6.7,55.3,1014.8,33.3,4.8,217.2,18.9,8.0,0,Low,1,1
13.082,80.275,25.5,30.9,22.1,20.2,73.6,0.0,0,0.0,19.1,9.8,34.9,1014.7,50.4,5.2,202.9,17.4,7.0,0,Low,1,1
13.082,80.275,25.5,30.4,22.1,19.7,72.3,0.0,0,0.0,14.8,7.1,53.3,1014.0,50.0,5.8,208.5,18.1,7.0,0,Low,1,1
13.082,80.275,25.2,31.4,22.1,20.0,74.2,0.0,0,0.0,14.8,7.3,77.1,1014.6,29.6,5.5,213.5,18.4,7.0,0,Low,1,1
13.082,80.275,25.4,31.4,22.1,20.2,74.5,0.0,0,0.0,13.0,7.4,74.9,1015.0,32.9,5.3,191.9,16.5,7.0,0,Low,1,1
13.082,80.275,24.7,30.4,22.1,20.0,75.8,0.0,0,0.0,18.4,8.1,65.0,1014.6,39.4,4.5,205.2,17.7,7.0,0,Low,1,1
13.082,80.275,25.0,29.9,22.1,19.2,71.7,0.0,0,0.0,18.4,8.8,68.6,1014.3,41.3,5.4,208.6,18.1,7.0,0,Low,1,1
13.082,80.275,25.7,32.6,22.1,20.9,75.9,0.4,100,16.67,25.9,12.4,55.8,1016.3,46.2,6.0,170.5,14.7,6.0,0,Low,1,1
13.082,80.275,25.9,30.9,22.1,20.1,71.9,0.5,100,4.17,22.3,11.8,55.9,1016.3,43.1,6.3,222.9,19.2,8.0,0,Low,1,1
13.082,80.275,25.4,31.4,21.1,19.1,69.7,0.4,100,4.17,27.7,11.9,54.0,1016.0,48.0,5.7,192.5,16.6,7.0,0,Low,1,1
13.082,80.275,25.8,30.4,23.1,17.8,62.2,0.0,0,0.0,22.3,14.4,66.4,1014.9,38.3,5.9,200.4,17.3,7.0,0,Low,1,1
13.082,80.275,24.9,30.4,20.1,18.8,70.0,0.0,0,0.0,22.3,9.9,52.6,1014.9,38.3,5.0,205.3,17.9,7.0,0,Low,1,1
13.082,80.275,24.9,30.4,20.1,19.2,72.2,0.0,0,0.0,22.3,9.4,58.7,1013.5,35.0,4.9,226.7,19.8,8.0,0,Low,1,1
13.082,80.275,25.2,30.5,21.1,18.7,69.5,0.0,0,0.0,24.1,9.0,55.2,1013.0,32.5,5.2,223.9,19.3,8.0,0,Low,1,1
13.082,80.275,25.2,29.9,22.1,18.7,68.8,0.1,100,4.17,23.0,11.2,34.1,1013.4,44.9,4.9,187.8,16.2,7.0,0,Low,1,1
13.082,80.275,26.5,30.5,24.1,17.9,60.3,0.0,0,0.0,24.1,15.6,41.8,1013.5,42.5,5.4,213.3,18.3,9.0,0,Low,1,1
13.082,80.275,25.9,30.9,22.1,18.5,65.2,0.0,0,0.0,22.3,12.7,42.3,1013.4,41.0,5.3,243.9,21.1,9.0,0,Low,1,1
13.082,80.275,25.1,29.2,21.1,17.8,65.1,0.0,0,0.0,22.3,12.5,42.9,1013.7,40.1,5.4,251.8,21.9,9.0,0,Low,1,1
13.082,80.275,24.9,29.2,19.1,17.3,64.7,0.0,0,0.0,22.3,11.3,31.9,1014.3,32.4,5.0,250.7,21.8,9.0,0,Low,1,1
13.082,80.275,25.1,30.9,20.1,19.0,70.3,0.0,0,0.0,24.1,10.1,27.2,1013.8,37.0,4.9,217.0,18.8,8.0,0,Low,1,1
13.082,80.275,26.4,30.9,23.1,20.7,71.9,0.1,100,4.17,22.3,14.7,52.6,1013.5,52.6,5.3,195.0,16.9,7.0,0,Low,2,1
13.082,80.275,25.6,30.9,22.1,20.2,73.3,0.0,0,0.0,24.1,12.2,49.8,1013.3,38.9,5.5,235.3,20.4,8.0,0,Low,2,1
13.082,80.275,24.8,30.5,21.1,18.4,70.1,0.0,0,0.0,22.3,8.3,70.2,1011.5,28.5,4.3,254.9,22.0,9.0,0,Low,2,1
13.082,80.275,25.0,30.5,21.1,18.1,68.2,0.0,0,0.0,14.8,8.1,55.3,1009.9,23.5,4.3,263.0,22.8,9.0,0,Low,2,1
13.082,80.275,24.4,31.8,19.1,18.0,70.8,0.0,0,0.0,18.4,8.0,80.3,1009.5,8.2,3.5,267.3,23.1,9.0,0,Low,2,1
13.082,80.275,23.9,31.4,19.1,18.5,74.4,0.0,0,0.0,16.6,7.4,79.4,1010.1,11.8,3.4,263.4,22.8,9.0,0,Low,2,1
13.082,80.275,24.6,30.1,19.1,16.9,68.1,0.0,0,0.0,13.0,5.3,112.6,1010.5,0.6,4.3,257.5,22.2,9.0,0,Low,2,1
13.082,80.275,24.5,31.5,19.1,17.0,67.4,0.0,0,0.0,20.5,8.2,158.3,1009.8,13.3,4.5,259.0,22.4,9.0,0,Low,2,1
13.082,80.275,24.9,30.4,18.1,16.2,64.5,0.0,0,0.0,18.4,9.9,165.3,1009.0,6.3,5.5,270.7,23.4,9.0,0,Low,2,1
13.082,80.275,25.7,31.3,20.1,17.5,64.6,0.0,0,0.0,18.4,9.4,166.8,1009.1,12.5,5.6,267.9,23.2,9.0,0,Low,2,1
13.082,80.275,25.6,30.4,20.1,17.6,65.7,0.0,0,0.0,18.4,10.8,171.3,1008.6,13.9,5.5,248.8,21.4,9.0,0,Low,2,1
13.082,80.275,25.7,30.9,20.1,17.9,65.3,0.0,0,0.0,22.3,9.9,133.2,1008.9,21.1,5.3,258.8,22.4,9.0,0,Low,2,1
13.082,80.275,25.5,30.4,21.1,19.0,68.3,0.0,0,0.0,22.3,12.1,111.9,1011.0,38.1,5.5,244.4,21.1,8.0,0,Low,2,1
13.082,80.275,26.0,32.0,21.1,20.0,70.6,0.0,0,0.0,20.5,10.5,115.6,1011.3,33.4,4.7,205.5,17.7,8.0,0,Low,2,1
13.082,80.275,25.8,32.6,22.1,20.7,74.0,0.0,0,0.0,25.9,10.9,121.8,1009.6,39.6,5.1,198.7,17.1,7.0,0,Low,2,1
13.082,80.275,27.5,34.7,25.1,21.6,70.5,0.0,0,0.0,22.3,12.7,147.8,1009.2,56.7,5.4,196.8,17.2,7.0,1,Medium,2,1
13.082,80.275,26.2,31.4,25.1,22.7,81.0,0.4,100,4.17,14.8,8.5,86.5,1011.7,81.6,4.0,127.5,10.9,7.0,0,Low,2,0
13.082,80.275,26.9,33.8,24.1,22.2,76.6,0.2,100,8.33,22.3,10.9,66.4,1013.8,65.4,5.2,199.2,17.2,7.0,0,Low,2,1
13.082,80.275,26.6,32.0,24.1,20.9,71.9,0.2,100,4.17,24.1,15.2,68.8,1013.2,62.5,5.7,204.5,17.7,7.0,0,Low,2,1
13.082,80.275,25.8,29.9,22.1,19.0,67.8,0.0,0,0.0,20.5,12.2,84.9,1012.9,29.0,5.6,239.9,20.7,8.0,0,Low,2,1
13.082,80.275,25.0,30.9,21.1,18.5,68.8,0.0,0,0.0,22.3,10.4,69.6,1013.4,30.8,5.2,263.3,22.7,9.0,0,Low,2,1
13.082,80.275,24.8,29.5,20.1,17.5,65.4,0.0,0,0.0,22.3,10.0,73.3,1013.4,30.0,6.5,270.0,23.3,9.0,0,Low,2,1
13.082,80.275,25.0,30.5,20.1,17.8,65.9,0.0,0,0.0,22.3,10.9,64.4,1013.5,40.3,6.5,255.7,22.1,9.0,0,Low,2,1
13.082,80.275,25.3,30.2,22.1,21.0,77.6,1.3,100,8.33,22.3,9.5,57.8,1013.8,60.0,5.2,118.0,10.2,4.0,0,Low,2,0
13.082,80.275,26.6,32.0,24.1,20.6,70.7,0.0,0,0.0,20.5,13.9,71.0,1014.2,44.8,6.3,206.0,17.8,7.0,0,Low,2,1
13.082,80.275,25.9,31.4,23.1,19.7,69.7,0.0,0,0.0,22.3,10.2,86.2,1013.1,41.4,6.3,255.6,22.1,9.0,0,Low,2,1
13.082,80.275,25.5,31.4,21.1,19.1,69.0,0.0,0,0.0,22.3,9.3,103.7,1013.0,34.5,6.4,259.8,22.3,9.0,0,Low,2,1
13.082,80.275,26.8,31.9,21.1,19.5,66.1,0.0,0,0.0,25.9,11.0,107.8,1012.2,39.2,6.1,212.5,18.3,8.0,0,Low,2,1
13.082,80.275,27.2,31.9,23.1,19.6,63.9,0.0,0,0.0,20.5,13.2,102.8,1011.6,35.1,6.1,202.8,17.4,6.0,0,Low,3,1
13.082,80.275,27.1,32.5,23.1,20.3,67.5,0.0,0,0.0,22.3,11.9,102.1,1011.3,38.3,5.8,196.1,16.9,7.0,0,Low,3,1
13.082,80.275,27.7,33.1,24.1,20.8,66.8,0.0,0,0.0,22.3,15.2,99.5,1011.5,42.6,6.3,223.1,19.1,8.0,0,Low,3,1
13.082,80.275,27.7,33.1,24.1,20.8,66.9,0.0,0,0.0,25.9,16.2,99.1,1012.3,46.7,6.3,205.3,17.6,7.0,0,Low,3,1
13.082,80.275,27.6,33.1,24.1,20.6,66.6,0.0,0,0.0,20.5,14.1,82.2,1012.7,47.2,6.5,214.1,18.5,7.0,0,Low,3,1
13.082,80.275,27.1,33.1,24.1,20.3,67.0,0.0,0,0.0,20.5,13.1,77.0,1012.1,48.0,6.6,198.9,17.2,6.0,0,Low,3,1
13.082,80.275,27.3,32.5,24.1,20.0,65.4,0.0,0,0.0,22.3,13.8,82.2,1013.1,45.0,6.9,246.8,21.4,8.0,0,Low,3,1
13.082,80.275,26.7,32.0,23.1,20.2,68.6,0.0,0,0.0,22.3,12.3,67.5,1014.0,49.0,5.9,259.5,22.5,9.0,0,Low,3,1
13.082,80.275,27.0,32.5,23.1,20.1,67.2,0.0,0,0.0,24.1,12.5,65.5,1013.5,58.0,5.4,244.8,21.3,9.0,0,Low,3,1
13.082,80.275,27.2,32.6,24.1,20.7,68.3,0.1,100,4.17,22.3,12.1,70.1,1013.3,71.1,5.8,193.0,16.5,7.0,0,Low,3,1
13.082,80.275,27.8,33.1,25.1,20.4,65.4,0.0,0,0.0,22.3,14.3,88.2,1013.1,49.1,6.7,254.6,21.9,9.0,0,Low,3,1
13.082,80.275,26.8,32.5,23.1,20.2,69.3,0.0,0,0.0,18.4,10.3,86.8,1013.8,30.8,5.7,277.7,24.1,9.0,0,Low,3,1
13.082,80.275,26.4,32.5,22.1,20.2,70.5,0.0,0,0.0,16.6,9.8,64.0,1012.9,37.5,5.3,268.4,23.2,10.0,0,Low,3,1
13.082,80.275,27.1,32.0,22.1,18.5,64.0,0.0,0,0.0,18.4,9.0,64.6,1012.8,14.4,5.3,294.4,25.3,10.0,0,Low,3,1
13.082,80.275,26.7,32.5,21.1,19.5,66.8,0.0,0,0.0,18.4,8.3,66.4,1013.8,26.6,5.9,296.4,25.6,10.0,0,Low,3,1
13.082,80.275,26.9,34.3,22.1,20.1,69.3,0.0,0,0.0,18.4,8.7,64.8,1014.5,9.7,5.9,296.4,25.7,10.0,1,Medium,3,1
13.082,80.275,27.2,34.2,22.1,20.3,70.1,0.0,0,0.0,22.3,9.1,72.1,1013.6,10.0,5.6,287.5,24.8,10.0,1,Medium,3,1
13.082,80.275,27.3,33.5,22.1,19.1,67.0,0.0,0,0.0,24.1,8.5,97.8,1013.1,13.8,5.4,289.9,25.0,10.0,0,Low,3,1
13.082,80.275,28.1,36.6,23.1,21.8,71.0,0.0,0,0.0,22.3,10.0,132.1,1012.1,30.0,5.1,283.5,24.7,10.0,1,Medium,3,1
13.082,80.275,28.7,40.7,24.1,23.5,74.8,0.0,0,0.0,24.1,10.4,142.9,1010.5,24.4,5.8,271.2,23.5,10.0,2,High,3,1
13.082,80.275,29.6,40.9,26.1,23.4,71.7,0.0,0,0.0,18.4,11.9,165.8,1008.9,33.9,5.7,278.8,24.0,10.0,2,High,3,2
13.082,80.275,29.6,40.9,25.8,23.2,71.1,0.0,0,0.0,22.3,14.2,178.7,1007.5,31.8,6.2,285.7,24.7,10.0,2,High,3,2
13.082,80.275,29.4,38.4,25.1,21.7,67.4,0.0,0,0.0,24.1,12.7,162.8,1008.7,34.2,6.0,289.8,25.0,10.0,2,High,3,2
13.082,80.275,28.4,38.4,24.1,22.6,72.3,0.0,0,0.0,22.3,11.5,136.9,1010.5,20.7,5.6,296.8,25.7,10.0,2,High,3,1
13.082,80.275,28.8,38.4,24.1,22.0,68.3,0.0,0,0.0,18.4,10.3,158.7,1010.0,22.5,5.7,292.0,25.2,10.0,2,High,3,1
13.082,80.275,27.6,35.0,23.1,21.9,73.0,0.0,0,0.0,22.3,8.6,107.0,1010.1,34.1,5.5,281.9,24.4,10.0,1,Medium,3,1
13.082,80.275,28.0,35.9,23.1,21.0,69.3,0.0,0,0.0,22.3,8.7,130.2,1010.7,24.4,5.4,292.3,25.2,10.0,1,Medium,3,1
13.082,80.275,28.9,38.1,23.1,20.3,64.8,0.0,0,0.0,24.1,9.9,147.0,1010.2,34.5,5.5,296.2,25.6,10.0,2,High,3,1
13.082,80.275,30.1,39.4,23.1,20.3,60.6,0.0,0,0.0,20.5,10.8,169.6,1009.2,10.8,5.9,307.6,26.6,10.0,2,High,3,1
13.082,80.275,30.2,36.6,24.1,18.6,56.5,0.0,0,0.0,18.4,11.4,183.1,1008.3,10.0,6.2,307.9,26.7,10.0,1,Medium,3,1
13.082,80.275,30.8,38.7,24.1,18.9,56.3,0.0,0,0.0,18.4,12.3,180.9,1007.9,0.4,6.8,310.8,26.7,10.0,2,High,3,1
13.082,80.275,30.3,38.2,25.1,20.7,59.4,0.0,0,0.0,24.1,13.0,176.3,1006.8,1.3,6.0,307.3,26.6,10.0,2,High,4,2
13.082,80.275,29.6,40.7,26.1,24.1,74.1,0.0,0,0.0,22.3,14.6,152.9,1007.0,19.3,5.4,298.8,25.9,10.0,2,High,4,2
13.082,80.275,29.2,37.1,26.1,23.1,71.5,0.0,0,0.0,20.5,11.2,140.9,1008.1,29.0,6.0,284.0,24.5,9.0,1,Medium,4,2
13.082,80.275,29.4,38.4,25.1,22.5,68.7,0.0,0,0.0,22.3,12.1,144.4,1009.4,33.0,5.9,286.8,24.9,10.0,2,High,4,2
13.082,80.275,30.0,42.1,25.1,23.5,70.7,0.0,0,0.0,25.9,13.0,154.1,1009.7,31.7,6.1,286.0,24.8,10.0,2,High,4,2
13.082,80.275,30.2,40.8,26.1,24.1,71.6,0.0,0,0.0,20.5,13.3,168.7,1010.4,31.7,6.7,295.7,25.6,10.0,2,High,4,2
13.082,80.275,30.5,39.9,26.1,23.4,68.2,0.0,0,0.0,22.3,14.1,172.0,1010.8,37.7,7.0,288.0,24.8,10.0,2,High,4,2
13.082,80.275,30.4,42.2,26.1,23.7,69.6,0.0,0,0.0,22.3,16.6,174.4,1009.3,22.5,7.5,304.1,26.4,10.0,2,High,4,2
13.082,80.275,31.4,43.5,32.1,24.4,68.1,0.0,0,0.0,22.3,14.1,176.1,1009.0,39.7,5.8,290.2,25.2,10.0,2,High,4,2
13.082,80.275,30.8,38.7,30.4,22.5,63.4,0.0,0,0.0,22.3,9.7,162.9,1010.0,32.4,5.6,271.6,23.4,10.0,2,High,4,2
13.082,80.275,31.1,42.2,30.2,23.6,67.3,0.0,0,0.0,24.1,13.9,168.9,1008.7,31.8,5.9,287.7,24.8,10.0,2,High,4,2
13.082,80.275,30.6,42.0,32.8,24.7,72.0,0.0,0,0.0,22.3,14.6,152.8,1008.1,40.0,6.4,282.7,24.3,9.0,2,High,4,2
13.082,80.275,30.3,42.0,32.8,24.8,73.1,0.0,0,0.0,22.3,14.3,135.1,1009.1,40.3,6.0,271.7,23.5,10.0,2,High,4,2
13.082,80.275,30.3,39.4,32.8,24.1,70.8,0.0,0,0.0,20.5,11.5,127.7,1010.2,39.5,5.8,278.5,24.0,9.0,2,High,4,2
13.082,80.275,30.2,39.5,30.2,23.5,68.6,0.0,0,0.0,22.3,11.5,147.3,1010.3,31.8,5.9,274.4,23.7,9.0,2,High,4,2
13.082,80.275,30.1,40.8,26.1,23.0,67.0,0.0,0,0.0,22.3,11.5,151.9,1008.9,24.6,6.5,287.3,24.7,10.0,2,High,4,2
13.082,80.275,30.3,40.9,26.1,23.4,68.8,0.0,0,0.0,25.9,15.2,173.4,1007.2,23.8,5.7,303.6,26.1,10.0,2,High,4,2
13.082,80.275,30.4,40.8,30.2,23.8,69.4,0.0,0,0.0,22.3,13.7,138.5,1009.0,27.9,5.9,297.7,25.8,10.0,2,High,4,2
13.082,80.275,29.9,38.7,26.1,22.9,67.9,0.0,0,0.0,22.3,10.5,123.1,1009.1,26.7,5.8,305.7,26.5,10.0,2,High,4,2
13.082,80.275,29.3,37.4,25.1,22.6,69.1,0.0,0,0.0,20.5,10.1,115.5,1008.3,25.0,6.1,296.7,25.6,10.0,1,Medium,4,1
13.082,80.275,29.6,38.7,25.1,22.7,68.8,0.0,0,0.0,22.3,10.0,135.2,1008.5,32.0,5.8,296.3,25.4,10.0,2,High,4,2
13.082,80.275,29.6,37.4,25.1,23.0,69.8,0.0,0,0.0,18.4,10.2,106.3,1010.2,30.1,5.9,291.1,25.2,10.0,1,Medium,4,1
13.082,80.275,30.1,39.5,25.1,23.3,68.3,0.0,0,0.0,18.4,9.1,119.8,1009.6,41.7,5.7,276.1,23.9,10.0,2,High,4,1
13.082,80.275,30.9,43.3,30.2,24.2,69.8,0.0,0,0.0,22.3,11.5,157.9,1007.8,31.7,6.3,297.7,25.9,10.0,2,High,4,2
13.082,80.275,31.1,43.3,30.2,24.4,69.3,0.0,0,0.0,20.5,12.5,168.5,1007.5,26.3,6.5,299.1,25.8,10.0,2,High,4,2
13.082,80.275,31.3,44.7,32.8,24.8,70.1,0.0,0,0.0,22.3,13.7,169.2,1007.3,41.9,6.5,282.3,24.6,9.0,2,High,4,2
13.082,80.275,31.0,42.1,30.8,24.5,69.7,0.0,0,0.0,18.4,13.1,159.0,1008.1,29.5,6.6,284.1,24.6,10.0,2,High,4,2
13.082,80.275,31.2,40.9,30.8,24.3,68.4,0.0,0,0.0,22.3,15.0,155.9,1008.3,35.2,6.9,282.0,24.4,9.0,2,High,4,2
13.082,80.275,31.2,40.9,30.8,24.3,68.6,0.0,0,0.0,22.3,13.7,163.8,1007.9,26.0,6.8,282.1,24.6,9.0,2,High,4,2
13.082,80.275,31.1,40.8,30.8,24.3,68.6,0.0,0,0.0,24.1,12.5,151.1,1007.8,36.7,7.0,250.8,21.6,8.0,2,High,4,2
13.082,80.275,31.7,42.1,32.8,23.9,65.0,0.0,0,0.0,20.5,13.6,169.1,1007.2,39.2,7.1,287.0,24.9,9.0,2,High,5,2
13.082,80.275,31.3,40.8,32.8,24.2,67.7,0.0,0,0.0,24.1,14.4,160.0,1006.8,38.3,7.0,251.3,21.8,9.0,2,High,5,2
13.082,80.275,31.4,42.1,34.7,24.4,67.9,0.0,0,0.0,22.3,14.8,149.6,1007.0,36.7,6.6,271.4,23.4,9.0,2,High,5,2
13.082,80.275,29.9,38.2,32.1,23.8,70.3,0.0,0,0.0,20.5,11.9,133.3,1006.5,53.3,6.5,241.5,20.9,8.0,2,High,5,2
13.082,80.275,28.5,36.9,25.1,24.0,77.3,14.0,100,12.5,18.4,11.3,125.7,1007.5,91.7,5.3,117.4,10.2,5.0,1,Medium,5,0
13.082,80.275,29.2,39.4,25.1,24.5,76.6,5.0,100,8.33,22.3,12.5,104.6,1008.5,75.5,6.8,175.5,15.2,6.0,2,High,5,0
13.082,80.275,28.9,39.3,26.1,24.7,78.9,2.0,100,4.17,20.5,9.4,141.9,1008.0,67.4,5.0,135.8,11.7,5.0,2,High,5,0
13.082,80.275,28.5,39.4,25.1,23.6,75.9,0.1,100,4.17,24.1,13.2,181.3,1007.1,69.0,5.5,221.5,19.3,8.0,2,High,5,2
13.082,80.275,29.4,39.4,26.1,24.0,73.7,0.3,100,4.17,25.9,15.7,175.1,1005.3,54.7,6.4,243.2,21.3,9.0,2,High,5,2
13.082,80.275,31.9,43.3,32.8,24.0,64.8,0.0,0,0.0,24.1,16.1,178.9,1004.9,38.2,6.3,254.6,21.9,9.0,2,High,5,2
13.082,80.275,32.0,42.1,34.7,24.6,66.5,0.0,0,0.0,18.4,13.2,202.4,1006.6,50.8,5.7,268.1,23.1,9.0,2,High,5,2
13.082,80.275,32.5,47.5,33.7,25.4,69.0,0.0,0,0.0,19.1,14.8,178.8,1006.5,31.9,5.8,290.6,25.0,10.0,2,High,5,2
13.082,80.275,32.4,46.1,33.7,25.4,68.1,0.0,0,0.0,24.1,14.3,181.4,1006.3,47.0,5.2,268.7,23.1,9.0,2,High,5,2
13.082,80.275,32.8,43.4,33.7,23.7,60.8,0.0,0,0.0,20.5,13.5,185.8,1005.4,28.8,5.7,255.4,22.2,9.0,2,High,5,2
13.082,80.275,33.3,41.9,28.9,19.5,45.9,0.0,0,0.0,20.5,12.1,194.2,1004.1,41.3,5.9,289.0,25.0,10.0,2,High,5,2
13.082,80.275,33.4,41.5,29.7,19.6,46.7,0.0,0,0.0,22.3,11.1,178.8,1003.9,34.3,5.4,276.4,23.8,10.0,2,High,5,2
13.082,80.275,32.0,41.5,32.0,22.3,58.9,0.0,0,0.0,22.3,10.5,135.7,1005.4,38.9,5.7,275.6,23.8,9.0,2,High,5,2
13.082,80.275,31.2,42.1,31.4,24.5,69.2,0.0,0,0.0,18.4,10.7,125.6,1005.9,38.4,5.4,284.6,24.6,9.0,2,High,5,2
13.082,80.275,31.3,42.1,32.8,24.4,68.8,0.0,0,0.0,22.3,14.5,178.3,1006.5,37.5,5.5,300.6,25.9,10.0,2,High,5,2
13.082,80.275,31.5,42.1,34.7,24.9,70.0,0.0,0,0.0,22.3,14.4,157.8,1005.8,36.2,5.9,281.9,24.3,10.0,2,High,5,2
13.082,80.275,32.7,43.5,30.9,22.4,57.1,0.0,0,0.0,22.3,15.9,193.5,1004.5,36.1,6.1,286.8,24.8,10.0,2,High,5,2
13.082,80.275,33.4,47.5,34.3,23.5,58.9,0.0,0,0.0,24.1,16.6,248.1,1002.7,35.4,6.2,291.1,25.3,9.0,2,High,5,2
13.082,80.275,33.1,47.5,32.1,24.1,62.2,0.0,0,0.0,22.3,15.7,226.2,1001.9,38.0,6.6,269.9,23.4,10.0,2,High,5,2
13.082,80.275,33.2,46.4,31.4,23.2,56.6,0.0,0,0.0,24.1,14.9,192.0,1002.5,39.9,6.5,266.1,22.9,9.0,2,High,5,2
13.082,80.275,32.5,46.1,30.8,23.4,60.7,0.0,0,0.0,22.3,15.8,209.7,1002.8,50.6,6.4,271.4,23.6,9.0,2,High,5,2
