latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2012-01-31,25.3,30.4,22.1,20.4,75.4,16,100,4.17,24.1,11.9,48.3,1013.5,50.8,6.8,,,
13.082,80.275,2012-02-01,24.7,30.4,21.1,19.7,75,0,0,0,24.1,10.1,35.6,1013.4,42,5.1,,,
13.082,80.275,2012-02-02,24.7,30.9,21.1,20,76.5,0,0,0,24.1,9.1,41.6,1014.2,42.6,5.7,,,
13.082,80.275,2012-02-03,25.5,30.9,22.1,20.3,74.3,0,0,0,24.1,11,45.3,1013.7,43.8,5.3,,,
13.082,80.275,2012-02-04,24.8,29.9,20.1,18.8,70.4,0,0,0,22.3,10.5,49,1013.2,36.2,5.8,,,
13.082,80.275,2012-02-05,24.9,30.9,20.1,19.7,74.3,0,0,0,22.3,7.1,46.7,1012.9,37.5,5.3,,,
13.082,80.275,2012-02-06,25.6,33.4,22.1,21.5,79.1,0,0,0,18.4,7.6,43.2,1012.2,38.4,5.7,,,
13.082,80.275,2012-02-07,26,33.1,23.1,21.7,78.7,0,0,0,24.1,8.8,72.6,1011.6,38,5.7,,,
13.082,80.275,2012-02-08,25.6,32.6,22.1,20.9,76.6,0,0,0,16.6,6.3,87.1,1010.8,23.8,5.4,,,
13.082,80.275,2012-02-09,25.9,32.1,22.1,21.7,78.6,0,0,0,18.4,6.9,82.5,1010.4,47.4,5.6,,,
13.082,80.275,2012-02-10,26.4,34.7,23.1,21.9,77.4,0,0,0,16.6,5.9,116.5,1010.7,40.2,5.3,,,
13.082,80.275,2012-02-11,25.8,32.1,21.1,21.9,79.9,0,0,0,18.4,7.5,87,1011.4,50.3,5.9,,,
13.082,80.275,2012-02-12,26.1,32.6,22.1,21.3,76.2,0,0,0,18.4,7.7,98.2,1011.8,51.6,6.3,,,
13.082,80.275,2012-02-13,25.9,32.6,22.1,21.2,76.8,0,0,0,18.4,6.8,83.5,1012.3,38.8,5.3,,,
13.082,80.275,2012-02-14,25.6,34.7,21.1,21.3,78.5,0,0,0,22.3,8.4,72.2,1012.2,36.6,5.3,,,
13.082,80.275,2012-02-15,26.1,34.7,22.1,21.7,77.8,0,0,0,20.5,8.2,127.2,1011.1,28.3,6.3,,,
13.082,80.275,2012-02-16,26.6,33.4,23.1,22.1,77.5,0,0,0,18.4,8.7,120.1,1009.4,34,5.6,,,
13.082,80.275,2012-02-17,26.1,34.7,22.1,21.7,78,0,0,0,24.1,9,78.7,1010.2,38.3,5.3,,,
13.082,80.275,2012-02-18,25.7,32,21.1,20.6,75,0,0,0,20.5,8.4,52.4,1011.8,33.8,5.5,,,
13.082,80.275,2012-02-19,25.9,33.6,22.1,20.8,75.8,0,0,0,16.6,6.4,60.6,1012.1,24.6,5.8,,,
13.082,80.275,2012-02-20,25.3,32,20.7,19.8,77.1,0,0,0,16.6,6.3,102.4,1010.5,21.1,5,,,
13.082,80.275,2012-02-21,26.3,35.6,22.1,21.4,76.7,0,0,0,18.4,6.5,89.9,1009.5,10.7,3.7,,,
13.082,80.275,2012-02-22,26.2,33.8,22.1,21.5,78.1,0,0,0,18.4,4.9,86,1009.4,18.7,4.5,,,
13.082,80.275,2012-02-23,26.2,32.5,22.1,17.8,67.6,0,0,0,16.6,5.2,59.8,1009.6,20.8,5.4,,,
13.082,80.275,2012-02-24,26.1,31.4,20.1,16.9,64.1,0,0,0,14.8,4.4,102.2,1009.2,20.8,5.2,,,
13.082,80.275,2012-02-25,26.7,31.4,21.1,14.7,53.9,0,0,0,16.6,5.2,60.9,1008.9,15.3,5,,,
13.082,80.275,2012-02-26,26.4,33.1,21.1,17.3,59.9,0,0,0,13,6.4,37.2,1008.7,7.4,5.4,,,
13.082,80.275,2012-02-27,26.4,33,21.1,19.2,66.7,0,0,0,13,4.4,83.6,1009.1,7.8,6.2,,,
13.082,80.275,2012-02-28,27.3,35.6,22.1,22,74.1,0,0,0,13,6.4,159.5,1007.9,0,5.8,,,
13.082,80.275,2012-02-29,29.2,40.8,26.1,23.8,74.3,0,0,0,22.3,9.8,182.4,1006.3,18,5.8,,,
13.082,80.275,2012-03-01,28.8,38.4,25.1,24,76.9,0,0,0,20.5,13.7,173.8,1006.9,30,5.7,,,
13.082,80.275,2012-03-02,29.1,39.6,26.1,24.1,76.6,0,0,0,24.1,13.1,186.2,1006.7,30.2,6.8,,,
13.082,80.275,2012-03-03,29.4,40.7,26.1,24,74.6,0,0,0,25.9,15.7,181.2,1006,20.1,7.1,,,
13.082,80.275,2012-03-04,29.3,40.7,26.1,23.9,74,0,0,0,22.3,12.2,157.9,1007,19.9,6,,,
13.082,80.275,2012-03-05,28.8,38,30.2,24.4,78.2,0,0,0,22.3,11.2,134.5,1008.5,37.7,5.6,,,
13.082,80.275,2012-03-06,28.6,39.4,25.1,23.6,76,0,0,0,18.4,7.4,144.8,1008.1,25.4,6.3,,,
13.082,80.275,2012-03-07,28.6,37.4,24.1,22.6,72.7,0,0,0,14.8,11.7,183.8,1005.6,13.4,5.8,,,
13.082,80.275,2012-03-08,29.2,37,25.1,21.8,66.5,0,0,0,18.4,10.5,160.9,1005.3,10.9,5.3,,,
13.082,80.275,2012-03-09,29.2,39.4,25.1,24.3,77.5,0,0,0,20.5,8.9,129.9,1005.6,15.5,4.6,,,
13.082,80.275,2012-03-10,28.9,39.4,26.1,24.1,77,0,0,0,24.1,10.9,136.1,1006.3,34.1,5.4,,,
13.082,80.275,2012-03-11,27.8,35,24.1,22.4,74.1,0,0,0,18.4,8.6,84.3,1008.4,35.7,6.8,,,
13.082,80.275,2012-03-12,27.7,35.9,25.1,23.2,77.3,0,0,0,24.1,10,59,1010.8,66.3,5.8,,,
13.082,80.275,2012-03-13,28.7,38,25.1,24.1,77.5,0.1,100,4.17,22.3,11.3,84.8,1011.4,48.2,6.7,,,
13.082,80.275,2012-03-14,29.8,36.2,26.1,23.1,68.9,0,0,0,20.5,10.9,106.6,1011.5,40.8,6.6,,,
13.082,80.275,2012-03-15,29.1,38.2,25.1,23.4,72.9,0.1,100,4.17,20.5,9.1,122.8,1011.5,36.2,7.4,,,
13.082,80.275,2012-03-16,29.1,40.7,25.1,23.9,74.3,0,0,0,24.1,9.3,131.8,1011.1,36.7,6.6,,,
13.082,80.275,2012-03-17,28.9,40.7,24.1,23.8,75.3,0,0,0,22.3,8.9,155.7,1010.5,35.5,7,,,
13.082,80.275,2012-03-18,28.9,40.7,25.1,23.8,75.4,0,0,0,20.5,8.9,174.2,1010,23.3,7.1,,,
13.082,80.275,2012-03-19,28.9,40.8,25.1,23.2,73.5,0,0,0,20.5,11.8,179.9,1010.1,22,6.9,,,
13.082,80.275,2012-03-20,29.8,38.4,26.1,22.5,68.5,0,0,0,22.3,14.1,170.6,1009.2,14.6,6.9,,,
13.082,80.275,2012-03-21,28.9,38.2,25.9,24.2,76.9,0,0,0,24.1,16.1,179.5,1009.1,14.8,6,,,
13.082,80.275,2012-03-22,30,40.8,26.1,23.2,69.9,0,0,0,25.9,14.1,178.9,1009.1,20,6.5,,,
13.082,80.275,2012-03-23,29.1,38.4,25.1,22.9,71.7,0,0,0,20.5,12,167.9,1010.2,5,6.2,,,
13.082,80.275,2012-03-24,28.9,35.3,23.1,20.4,67.1,0,0,0,18.4,10.2,168.1,1010.6,9.2,5.7,,,
13.082,80.275,2012-03-25,27.7,36.2,22.1,21.4,70.4,0,0,0,22.3,10.1,147.8,1010.6,6.3,5.1,,,
13.082,80.275,2012-03-26,27.9,34.3,23.1,21.3,69.1,0,0,0,16.6,8.5,133.5,1011.3,24,4.5,,,
13.082,80.275,2012-03-27,28.5,37.1,23.1,21.8,68.7,0,0,0,18.4,10.5,105,1011.8,33.8,5.7,,,
13.082,80.275,2012-03-28,28.7,38,25.1,23.7,75.2,0,0,0,22.3,9.9,119.5,1012.6,39.8,5.6,,,
13.082,80.275,2012-03-29,29.6,40.7,25.1,24.5,75.7,0,0,0,25.9,11.4,149.2,1011.6,43.8,6.4,,,
13.082,80.275,2012-03-30,30.6,40.8,30.2,24,70.5,0,0,0,24.1,15.2,167.5,1009.5,26.9,6.4,,,
13.082,80.275,2012-03-31,29.9,39.4,30.8,24.3,73.1,0,0,0,24.1,13.2,151.5,1010,30.4,6.3,,,
13.082,80.275,2012-04-01,29.6,39.5,26.1,23.8,72.2,0,0,0,22.3,10.2,127.5,1010.5,38.4,6.4,,,
13.082,80.275,2012-04-02,29.2,38.4,24.1,23.1,71,0,0,0,22.3,9.6,127.2,1011.1,35.7,6.3,,,
13.082,80.275,2012-04-03,29.6,39.5,25.1,22.9,68.8,0,0,0,20.5,10.5,168.8,1012.2,30.8,5.9,,,
13.082,80.275,2012-04-04,29.3,39.6,24.1,23.1,71,0,0,0,25.9,13.2,173.9,1011.1,10.6,7,,,
13.082,80.275,2012-04-05,30.7,42.2,26.1,23.4,68.3,0,0,0,24.1,14.3,164.7,1008.8,14.7,5.1,,,
13.082,80.275,2012-04-06,30.9,38.7,30.2,23.3,66.9,0,0,0,25.9,16.4,163.3,1008.2,21.7,5.8,,,
13.082,80.275,2012-04-07,30.4,43.4,26.1,24.6,72.8,0,0,0,25.9,13,158.2,1007.9,30.3,6,,,
13.082,80.275,2012-04-08,30.2,42.1,30.8,25,74.8,0,0,0,24.1,13.8,155.4,1007.9,35.3,6.6,,,
13.082,80.275,2012-04-09,30.6,42,31.4,24.8,73,0,0,0,25.9,14.9,164.9,1008.4,36.2,6.4,,,
13.082,80.275,2012-04-10,31.1,40.9,30.8,23.9,68.5,0,0,0,22.3,15.1,169.9,1008.7,29.2,6.4,,,
13.082,80.275,2012-04-11,30.9,42.1,30.8,24.1,68.8,0,0,0,25.9,15.7,161.4,1008.2,28.6,6.4,,,
13.082,80.275,2012-04-12,30.6,42,30.8,24.4,70.9,0,0,0,27.7,14.4,158.4,1007.4,37.1,6.7,,,
13.082,80.275,2012-04-13,30.3,42.1,26.1,24.3,72.2,0,0,0,22.3,12.6,147.9,1007.5,32.7,7.3,,,
13.082,80.275,2012-04-14,30.3,40.7,30.8,24.6,72.6,0,0,0,25.9,11,125.1,1008.5,35,6.8,,,
13.082,80.275,2012-04-15,30.4,40.7,26.1,24.1,70.6,0,0,0,27.7,11,126.7,1009.1,41.7,7.3,,,
13.082,80.275,2012-04-16,30.4,42,26.1,24.1,71.1,0,0,0,22.3,10.8,156.6,1007.8,29.7,7,,,
13.082,80.275,2012-04-17,30.8,43.5,30.8,24.7,71.8,0,0,0,27.7,16.1,166.2,1005.9,25.7,7.2,,,
13.082,80.275,2012-04-18,31.3,42.1,33.7,24.7,70.1,0,0,0,25.9,14.4,163.8,1005.4,33.3,6.4,,,
13.082,80.275,2012-04-19,30.8,43.5,30.8,25.6,75.1,0,0,0,22.3,11.8,140.8,1006.3,35.8,6.8,,,
13.082,80.275,2012-04-20,30.8,42.1,33.7,25,73,0,0,0,24.1,12.1,167.5,1007.3,41.7,6.8,,,
13.082,80.275,2012-04-21,31.1,43.3,32.8,24.8,71.1,0,0,0,22.3,10.8,134.2,1006.8,39.2,6.2,,,
13.082,80.275,2012-04-22,31.3,42.1,33.6,24.7,70.3,0,0,0,25.9,10.4,161.9,1005.2,35.6,6,,,
13.082,80.275,2012-04-23,31,43.3,32.8,25.2,72.7,0,0,0,25.9,10.4,78.6,1004.6,43.3,7,,,
13.082,80.275,2012-04-24,31,42.1,32.5,25.2,72,0.1,100,4.17,24.1,11.2,88.5,1005.6,49.6,7.3,,,
13.082,80.275,2012-04-25,31.4,42.1,33.9,25,70.1,0,0,0,25.9,11.7,142.8,1006.2,52.1,6.5,,,
13.082,80.275,2012-04-26,30.9,40.8,32,24.7,70.6,0.2,100,8.33,22.3,9,110.5,1007.1,49.9,5.7,,,
13.082,80.275,2012-04-27,30.8,42.1,33.7,25.5,74.4,1.5,100,8.33,22.3,9.5,136.9,1006.6,45.8,6.4,,,
13.082,80.275,2012-04-28,31.6,45.1,34.7,25.3,69.8,0,0,0,25.9,14.8,159.7,1004.8,41.3,5.9,,,
13.082,80.275,2012-04-29,31.7,46.4,32.1,25.1,69,0,0,0,27.7,16.4,163.9,1004.3,44.1,5.8,,,
13.082,80.275,2012-04-30,31.7,45.1,34.7,25.8,71.6,0,0,0,22.3,13.7,169.1,1004.4,45,5.3,,,
13.082,80.275,2012-05-01,32,46.4,32.1,25.7,70.6,0,0,0,24.1,14.9,175.6,1004.8,35.8,5.7,,,
13.082,80.275,2012-05-02,31.8,44.7,31.4,24.4,65.8,0,0,0,27.7,15.2,175.6,1005.5,34.5,6.8,,,
13.082,80.275,2012-05-03,32.7,46.1,34.7,24.9,65.6,0,0,0,22.3,15,184.1,1004.2,38.3,5.3,,,
13.082,80.275,2012-05-04,33.3,44.8,33.7,24.1,61.5,0,0,0,24.1,16.4,203.5,1002.9,36.7,5.7,,,
13.082,80.275,2012-05-05,32.9,44.7,33.7,24,63.3,0,0,0,22.3,17.3,184.7,1003.7,30,6.6,,,
13.082,80.275,2012-05-06,32.1,44.8,30.2,23.6,62.7,0,0,0,22.3,12.7,173.7,1005.5,36.3,6.1,,,
13.082,80.275,2012-05-07,31.2,39.9,32.6,23.1,64,0,0,0,27.7,14,155.4,1005.3,34.9,6.2,,,
13.082,80.275,2012-05-08,31.8,49.1,32.9,25.6,71,0,0,0,25.9,14.2,165.8,1005.1,25.8,6.3,,,
13.082,80.275,2012-05-09,31.8,44.7,32.8,24.7,68.4,0,0,0,24.1,14.3,168.5,1006.2,18.4,6.3,,,
13.082,80.275,2012-05-10,31.1,44.8,30.8,24.6,69.7,0,0,0,25.9,12,173.7,1007.6,29.2,6.2,,,
13.082,80.275,2012-05-11,30.9,40.9,26.1,22.6,62.9,0,0,0,24.1,13.1,169.8,1006.3,24.4,6.3,,,
13.082,80.275,2012-05-12,31.9,44.8,33.7,24.6,66.6,0,0,0,27.7,16,173,1004.3,18.3,6.6,,,
13.082,80.275,2012-05-13,30.7,40.9,32.9,24.4,69.8,0,0,0,20.5,10.9,164.2,1005.1,42.3,5.8,,,
13.082,80.275,2012-05-14,32,47.8,34.7,25.3,69.2,0,0,0,24.1,13.6,175.3,1005,28.2,6.3,,,
13.082,80.275,2012-05-15,32.6,47.8,33.7,24.9,65.8,0,0,0,27.7,16,189.2,1005.1,22.5,6.1,,,
13.082,80.275,2012-05-16,33.1,42.3,30.9,22.1,55.9,0,0,0,22.3,12.3,181,1004.3,27.1,6.3,,,
13.082,80.275,2012-05-17,33.1,46.2,32.6,23.7,60.9,0.2,100,4.17,24.1,13.5,211.4,1003.1,32.3,5.6,,,
13.082,80.275,2012-05-18,33.2,47.5,30.2,23,57.8,0,0,0,22.3,13.8,189.4,1002.9,35.3,5.7,,,
13.082,80.275,2012-05-19,33.7,46.1,39,25.5,66,0,0,0,24.1,16.6,192.7,1003.6,25,6.1,,,
13.082,80.275,2012-05-20,33.5,46.1,32,23.6,58,0,0,0,20.5,10.9,191.6,1003.1,35.8,5.5,,,
13.082,80.275,2012-05-21,33.9,47.3,34.7,24.3,59.4,0,0,0,24.1,15.8,176.7,1002.6,34.2,5.4,,,
13.082,80.275,2012-05-22,33.8,44.7,32.6,22.6,53.8,0,0,0,25.9,16.1,188.3,1003.1,33.3,6.2,,,
13.082,80.275,2012-05-23,33.7,46.1,35.2,24,59.6,0.1,100,4.17,22.3,14.1,194.8,1003,35.6,6.5,,,
13.082,80.275,2012-05-24,35.1,45,36.7,22.2,49.7,0,0,0,25.9,14.8,238.9,1001.5,19.6,6.5,,,
13.082,80.275,2012-05-25,35.3,43.1,35.9,20.7,43.9,0,0,0,29.5,16.5,253.6,1001,44.6,6.5,,,
13.082,80.275,2012-05-26,34.8,42.4,35,21.4,46.6,0,0,0,24.1,17.3,234.1,1001.2,62.1,6,,,
13.082,80.275,2012-05-27,35.4,45.6,33.4,21.5,46.5,0,0,0,27.7,17.8,235.4,1001.1,44.8,7.1,,,
13.082,80.275,2012-05-28,34.8,47.3,34.7,22.5,51.3,0,0,0,24.1,14.9,220.8,1000.7,38.3,6.4,,,
13.082,80.275,2012-05-29,34.7,44.3,35.6,22,49.8,0,0,0,24.1,16.9,225.4,1001.7,47.9,6.1,,,
13.082,80.275,2012-05-30,35.6,45.2,34.3,21.9,47.2,0,0,0,27.7,16.1,250.8,1000.8,49.6,7.1,,,
13.082,80.275,2012-05-31,34.3,41.9,35.9,21.6,49.1,0,0,0,27.7,18.3,229.3,1000,49.2,5.5,,,
13.082,80.275,2012-06-01,34.1,40.7,33.4,20.9,50.1,0,0,0,27.7,17,238.1,1000.9,47.9,6.9,,,
13.082,80.275,2012-06-02,34.7,42.2,34.3,21.2,49.9,0,0,0,25.9,15.9,232.6,1000.9,46.4,6.7,,,
13.082,80.275,2012-06-03,34.4,44,35.2,22.8,54.2,0.6,100,4.17,25.9,17.6,230.8,1001,18.3,6.7,,,
13.082,80.275,2012-06-04,34.2,44.3,35.2,22.9,54.4,0,0,0,27.7,19.4,216.8,1001.4,21,7.2,,,
13.082,80.275,2012-06-05,33.8,43.1,33.8,22.1,53.3,0.2,100,4.17,25.9,18.4,216.4,1002.1,27.4,7.5,,,
13.082,80.275,2012-06-06,33.7,43.1,33.1,22.3,53.8,0.7,100,4.17,22.3,16.6,227.7,1001.2,33.2,7.4,,,
13.082,80.275,2012-06-07,33.3,44.8,32.1,21.6,51.8,0.3,100,4.17,27.7,18.4,241.1,1001.7,35.9,7.2,,,
13.082,80.275,2012-06-08,33.4,43.1,32.1,20.9,50.6,0,0,0,27.7,18.5,260.3,1002.6,42.5,7.4,,,
13.082,80.275,2012-06-09,33.4,39.4,32.5,19.5,44.8,0,0,0,25.9,18.9,258.3,1003.3,76.3,6.4,,,
13.082,80.275,2012-06-10,33.9,39.4,31.9,18.8,41.6,0,0,0,25.9,15.5,259.5,1002.7,58.3,6.3,,,
13.082,80.275,2012-06-11,33.6,38.4,31.9,19.1,45,0,0,0,22.3,16.5,234,1002,56.7,4.5,,,
13.082,80.275,2012-06-12,32.8,39.3,32.9,21,53.4,0,0,0,25.9,18.8,205.5,1001.6,42.5,6.2,,,
13.082,80.275,2012-06-13,32.5,40.2,32,21.9,54.6,0,0,0,27.7,18,195.6,1002.7,43.3,6.8,,,
13.082,80.275,2012-06-14,32.1,42.1,31.4,22.5,58.9,0,0,0,24.1,15.3,207.3,1004.1,49.2,7,,,
13.082,80.275,2012-06-15,32.5,41.3,32.1,22.5,57.8,0,0,0,25.9,17.4,207.8,1003.7,39.8,7.2,,,
13.082,80.275,2012-06-16,32.4,39.4,33.8,22.3,57.1,0.2,100,4.17,25.9,16.7,225.9,1002.9,55.4,7.2,,,
13.082,80.275,2012-06-17,33.4,40.2,32.6,20.9,49,0,0,0,25.9,18.4,240.5,1002.6,62.1,6.8,,,
13.082,80.275,2012-06-18,31.4,35.4,32,20.2,51.5,0,0,0,27.7,22.3,245.6,1004.7,86.7,5.9,,,
13.082,80.275,2012-06-19,31.6,39.4,29.7,20.1,52.8,1,100,4.17,29.5,16.9,244,1003.7,76.7,6.3,,,
13.082,80.275,2012-06-20,32.4,39.9,30.4,20.3,50.8,0,0,0,25.9,16.4,251.7,1002.4,63.3,5.6,,,
13.082,80.275,2012-06-21,32.8,39.9,30.4,19.8,48.2,0,0,0,25.9,18,246.8,1003.4,48.8,6,,,
13.082,80.275,2012-06-22,31.6,39.4,29.7,21.8,58.3,1,100,4.17,22.3,14.8,232.7,1004.1,50.8,6.7,,,
13.082,80.275,2012-06-23,32.4,41.9,32.1,22.3,58,0,0,0,25.9,16.2,209.6,1003.3,38.3,6.8,,,
13.082,80.275,2012-06-24,32.3,40.7,32.1,22.2,57.8,0,0,0,25.9,16.7,192.1,1003,46.3,6.5,,,
13.082,80.275,2012-06-25,32.1,39.4,32.1,21.5,54.8,0,0,0,25.9,15.7,199.3,1005.1,42.9,7.1,,,
13.082,80.275,2012-06-26,31.5,39,31.4,22.1,58.6,0,0,0,22.3,13.7,190.7,1006.2,61.8,6.3,,,
13.082,80.275,2012-06-27,29.5,40.2,25.1,22,66,0,0,0,31.3,12.8,218.7,1006.3,77.9,5.5,,,
13.082,80.275,2012-06-28,30,40.9,26.1,23.4,70.6,43.3,100,8.33,22.3,9.3,224.7,1005.3,82.5,5.2,,,
13.082,80.275,2012-06-29,30.6,39,29.7,22.3,63.8,0,0,0,22.3,13.3,232.5,1004,65,6.3,,,
13.082,80.275,2012-06-30,31.2,40.7,26.1,22.4,62.3,5.3,100,8.33,27.7,14.4,241,1002.1,68.7,6.4,,,
13.082,80.275,2012-07-01,29.6,38.7,26.1,22.9,69.4,0,0,0,22.3,12.1,238.5,1001.2,85,6.5,,,
13.082,80.275,2012-07-02,31.1,37,28.9,20.5,55.3,0,0,0,24.1,15.2,239.8,1000.5,60.8,7.1,,,
13.082,80.275,2012-07-03,31.8,39,29.3,20,50.8,0,0,0,24.1,14.3,233,1000.2,68.3,6.9,,,
13.082,80.275,2012-07-04,32.1,39.4,29.3,20.1,50.3,0,0,0,24.1,16.4,233.9,1000.1,42.5,6.7,,,
13.082,80.275,2012-07-05,32.2,40.7,30.9,21.6,55,0,0,0,27.7,15.5,219.7,1001.4,42.6,6.8,,,
13.082,80.275,2012-07-06,32.2,39.4,33.4,22,56.1,0,0,0,22.3,14,184,1001.9,56.5,7,,,
13.082,80.275,2012-07-07,31.9,39.4,32.9,22.9,60.5,0,0,0,20.5,10,173.5,1001.5,68.3,6.5,,,
13.082,80.275,2012-07-08,30.9,39,26.1,21.6,59,0,0,0,24.1,14,201.7,1001.8,55,6.5,,,
13.082,80.275,2012-07-09,30.8,39.5,31.4,23,64,0,0,0,18.4,13.3,166.3,1002.1,61.7,6.6,,,
13.082,80.275,2012-07-10,30.9,41.2,29.7,24.1,68.2,0,0,0,22.3,14.6,183.5,1003.3,57.3,6.9,,,
13.082,80.275,2012-07-11,30.3,40.9,25.1,22.7,65.6,0,0,0,20.5,11.2,169,1004.6,38.3,7.4,,,
13.082,80.275,2012-07-12,29.6,40.8,24.1,23.7,72.2,25,100,8.33,20.5,10.6,200.8,1004.8,61.9,6.1,,,
13.082,80.275,2012-07-13,30.8,42.2,26.1,23.6,67.3,2.6,100,8.33,27.7,15.7,209.7,1003.8,46.4,6.6,,,
13.082,80.275,2012-07-14,28.4,38,25.1,24.2,78.4,29,100,8.33,22.3,10.5,250,1003.9,69.1,4.7,,,
13.082,80.275,2012-07-15,28.5,35.8,25.1,23.8,76.2,1.6,100,8.33,22.3,11.3,247.3,1004.9,75.4,5.5,,,
13.082,80.275,2012-07-16,29.7,37.1,26.1,23.6,71.1,0,0,0,18.4,10.4,214.4,1006.1,46.3,6.7,,,
13.082,80.275,2012-07-17,30,40.8,32.1,24.7,74,9,100,4.17,19.4,11.3,205.5,1006.3,47.6,6.2,,,
13.082,80.275,2012-07-18,28.4,36.3,24.1,23.9,77.8,9,100,8.33,25.9,10.9,217.2,1006.6,81.6,6,,,
13.082,80.275,2012-07-19,30.9,38.4,30.8,22.9,63.7,0,0,0,24.1,13.1,242,1005.2,61.7,6.8,,,
13.082,80.275,2012-07-20,30.4,37.1,30.2,22,61.2,0,0,0,24.1,11.3,250.9,1003.8,67.5,6,,,
13.082,80.275,2012-07-21,30.5,36.2,29.7,21.3,58.4,0,0,0,24.1,14.8,241.9,1004,70.8,6,,,
