latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2014-01-01,25.2,31.4,22.1,20.3,74.4,0.5,100,4.17,22.3,12.8,46.3,1013.8,48.9,4.6,169,14.6,6
13.082,80.275,2014-01-02,25.3,29.3,23.1,19.5,70.8,0,0,0,24.1,12.9,29.7,1014,45.4,4.8,186.1,16.2,7
13.082,80.275,2014-01-03,25.3,30.9,23.1,20.5,75.7,0,0,0,22.3,10.8,10.7,1014,56.8,3.5,172.2,14.8,7
13.082,80.275,2014-01-04,25,29.7,22.1,20.5,76.8,0,0,0,18.4,9,13.1,1013,64.2,3.6,90.8,7.9,4
13.082,80.275,2014-01-05,25.3,30.2,23.1,20.8,77,0,0,0,22.3,9.6,16.2,1011.3,60.1,3.2,160.3,13.8,7
13.082,80.275,2014-01-06,24.9,29.7,22.1,20.6,77.9,0,0,0,24.1,11.3,34.9,1011.4,40.4,3,202.2,17.5,7
13.082,80.275,2014-01-07,24.9,30.4,21.1,19.9,75.1,0,0,0,19.8,10.1,32.1,1012.2,40.6,4.4,204.4,17.7,7
13.082,80.275,2014-01-08,25.4,30.4,22.1,20.1,73.4,0,0,0,18.4,10.2,47.1,1013.5,44.2,5.1,181,15.5,6
13.082,80.275,2014-01-09,25.1,31.4,21.1,20.3,76.1,0,0,0,18.4,10,54.3,1013.5,37.7,3.8,184.9,16,6
13.082,80.275,2014-01-10,24.5,30.4,21.1,19.7,75.6,0,0,0,22.3,10.2,54.1,1013.3,36.8,3.6,225.2,19.6,8
13.082,80.275,2014-01-11,24.1,30.4,20.1,19.1,74.3,0,0,0,14.8,8.2,74.1,1013.9,25.8,4.8,218,18.8,8
13.082,80.275,2014-01-12,24.6,30.9,20.1,19.8,75.8,0,0,0,20.5,6.7,55.3,1014.8,33.3,4.8,217.2,18.9,8
13.082,80.275,2014-01-13,25.5,30.9,22.1,20.2,73.6,0,0,0,19.1,9.8,34.9,1014.7,50.4,5.2,202.9,17.4,7
13.082,80.275,2014-01-14,25.5,30.4,22.1,19.7,72.3,0,0,0,14.8,7.1,53.3,1014,50,5.8,208.5,18.1,7
13.082,80.275,2014-01-15,25.2,31.4,22.1,20,74.2,0,0,0,14.8,7.3,77.1,1014.6,29.6,5.5,213.5,18.4,7
13.082,80.275,2014-01-16,25.4,31.4,22.1,20.2,74.5,0,0,0,13,7.4,74.9,1015,32.9,5.3,191.9,16.5,7
13.082,80.275,2014-01-17,24.7,30.4,22.1,20,75.8,0,0,0,18.4,8.1,65,1014.6,39.4,4.5,205.2,17.7,7
13.082,80.275,2014-01-18,25,29.9,22.1,19.2,71.7,0,0,0,18.4,8.8,68.6,1014.3,41.3,5.4,208.6,18.1,7
13.082,80.275,2014-01-19,25.7,32.6,22.1,20.9,75.9,0.4,100,16.67,25.9,12.4,55.8,1016.3,46.2,6,170.5,14.7,6
13.082,80.275,2014-01-20,25.9,30.9,22.1,20.1,71.9,0.5,100,4.17,22.3,11.8,55.9,1016.3,43.1,6.3,222.9,19.2,8
13.082,80.275,2014-01-21,25.4,31.4,21.1,19.1,69.7,0.4,100,4.17,27.7,11.9,54,1016,48,5.7,192.5,16.6,7
13.082,80.275,2014-01-22,25.8,30.4,23.1,17.8,62.2,0,0,0,22.3,14.4,66.4,1014.9,38.3,5.9,200.4,17.3,7
13.082,80.275,2014-01-23,24.9,30.4,20.1,18.8,70,0,0,0,22.3,9.9,52.6,1014.9,38.3,5,205.3,17.9,7
13.082,80.275,2014-01-24,24.9,30.4,20.1,19.2,72.2,0,0,0,22.3,9.4,58.7,1013.5,35,4.9,226.7,19.8,8
13.082,80.275,2014-01-25,25.2,30.5,21.1,18.7,69.5,0,0,0,24.1,9,55.2,1013,32.5,5.2,223.9,19.3,8
13.082,80.275,2014-01-26,25.2,29.9,22.1,18.7,68.8,0.1,100,4.17,23,11.2,34.1,1013.4,44.9,4.9,187.8,16.2,7
13.082,80.275,2014-01-27,26.5,30.5,24.1,17.9,60.3,0,0,0,24.1,15.6,41.8,1013.5,42.5,5.4,213.3,18.3,9
13.082,80.275,2014-01-28,25.9,30.9,22.1,18.5,65.2,0,0,0,22.3,12.7,42.3,1013.4,41,5.3,243.9,21.1,9
13.082,80.275,2014-01-29,25.1,29.2,21.1,17.8,65.1,0,0,0,22.3,12.5,42.9,1013.7,40.1,5.4,251.8,21.9,9
13.082,80.275,2014-01-30,24.9,29.2,19.1,17.3,64.7,0,0,0,22.3,11.3,31.9,1014.3,32.4,5,250.7,21.8,9
13.082,80.275,2014-01-31,25.1,30.9,20.1,19,70.3,0,0,0,24.1,10.1,27.2,1013.8,37,4.9,217,18.8,8
