latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2010-02-26,28,35.9,25.1,23.3,76.7,0,0,0,18.4,11.4,145.9,1011.7,39.3,6.2,,,
13.082,80.275,2010-02-27,27.4,35.9,23.1,22.9,78.2,0,0,0,18.4,9,110,1011.8,31.3,5.9,,,
13.082,80.275,2010-02-28,27.9,39.6,23.1,23.1,77.6,0,0,0,14.8,9.4,165.5,1012.1,28.5,5.5,,,
13.082,80.275,2010-03-01,28.1,35.4,24,21.7,71.7,0,0,0,18.4,8.1,137.5,1012.9,31.4,6.8,,,
13.082,80.275,2010-03-02,27.5,34.7,23.9,20.2,68.7,0,0,0,18.4,8.3,155.8,1012.3,26.1,7,,,
13.082,80.275,2010-03-03,26.1,35,21.1,20.6,73.3,0,0,0,22.3,10.2,165.1,1010.9,9,6.1,,,
13.082,80.275,2010-03-04,26.6,35,22.1,21.2,74,0,0,0,22.3,9.6,173,1010.4,7.6,6,,,
13.082,80.275,2010-03-05,27.8,37.1,23.1,22.3,74,0,0,0,22.3,10.5,177.4,1010.4,9.3,6,,,
13.082,80.275,2010-03-06,28.6,43.7,25.1,24.9,81.3,0,0,0,25.9,14.5,175.5,1010.7,0.4,5.7,,,
13.082,80.275,2010-03-07,29.3,43.7,26.1,25.3,80.6,0,0,0,22.3,11.9,149,1010.9,20.4,5.9,,,
13.082,80.275,2010-03-08,28.6,39.4,26.1,24.2,78.5,0,0,0,18.4,9.9,141.9,1011.5,27.6,6.3,,,
13.082,80.275,2010-03-09,28.1,37.1,24.1,23,75.4,0,0,0,18.4,11.2,156.9,1012.9,20.5,6.2,,,
13.082,80.275,2010-03-10,28,38,24.1,23.8,79.1,0,0,0,18.4,9,117.4,1014,33.9,6.4,,,
13.082,80.275,2010-03-11,27.9,36.9,24.1,23.6,78.4,0,0,0,16.6,8.1,85.6,1014.9,36.4,6.4,,,
13.082,80.275,2010-03-12,28.2,35.9,24.1,23.2,76,0,0,0,18.4,8.4,92.9,1015.6,36.6,6.1,,,
13.082,80.275,2010-03-13,27.8,36.9,24.1,23.6,78.7,0,0,0,18.4,7.6,116.1,1014,56.7,4.6,,,
13.082,80.275,2010-03-14,28.4,38,24.1,23.9,78.3,0,0,0,22.3,9.6,182.8,1011.7,54.1,5.5,,,
13.082,80.275,2010-03-15,29.1,38.7,24.1,22.9,73.1,0,0,0,18.4,10.1,172.2,1010.5,8.7,6,,,
13.082,80.275,2010-03-16,29.1,40.7,25.1,24.7,78.7,0,0,0,20.5,9.7,178,1011.5,35.4,6.3,,,
13.082,80.275,2010-03-17,28.7,37.1,25.1,24,77.3,0,0,0,22.3,9.8,119,1013.2,43.8,6.7,,,
13.082,80.275,2010-03-18,28.1,36.9,24.1,23.8,78.8,0,0,0,20.5,8.5,77.1,1014.7,38.5,6.5,,,
13.082,80.275,2010-03-19,28.2,37.1,24.1,23.1,77.2,0,0,0,18.4,7.5,74.4,1012.8,45.8,5.3,,,
13.082,80.275,2010-03-20,29,37.5,24.1,22.8,73.8,0,0,0,14.8,8.2,136.6,1011.1,30.9,5.9,,,
13.082,80.275,2010-03-21,28.9,40.8,24.1,22.8,74.4,0,0,0,14.8,7.6,145.2,1009.6,29.5,4.7,,,
13.082,80.275,2010-03-22,28.7,38.7,24.1,22.8,73.9,0,0,0,22.3,10.7,178.7,1007.8,9.2,5.8,,,
13.082,80.275,2010-03-23,28.7,39.5,24.1,23.9,77.4,0,0,0,24.1,12.3,169.8,1006.2,16.6,5.3,,,
13.082,80.275,2010-03-24,28.7,38.2,25.1,23.8,76.6,0,0,0,24.1,12.4,166.4,1007.5,17.3,5.6,,,
13.082,80.275,2010-03-25,28.9,39.4,25.1,23.8,75.2,0,0,0,22.3,11.1,157.6,1008.2,12.9,5.9,,,
13.082,80.275,2010-03-26,29.1,38.7,24.1,23.7,74.6,0,0,0,25.9,12.9,163.5,1008.6,20.8,5.9,,,
13.082,80.275,2010-03-27,30.4,42.1,26.1,25.6,77,0.2,100,8.33,24.1,13.3,151.5,1009.1,26.3,6.7,,,
13.082,80.275,2010-03-28,30.6,42,33.5,25.2,74.6,0.2,100,8.33,20.5,13.3,159.8,1009.7,44.9,5.8,,,
13.082,80.275,2010-03-29,30.4,42.1,31.4,25.3,76.1,0.3,100,12.5,25.9,14.5,169.8,1010,31,6.2,,,
13.082,80.275,2010-03-30,31.1,43.3,33.7,25.2,73.1,0,0,0,25.9,18.5,169.6,1009.5,20,6,,,
13.082,80.275,2010-03-31,31.4,45.5,34.3,25.8,73.7,0,0,0,24.1,17.7,186.7,1009,22.8,6.1,,,
13.082,80.275,2010-04-01,31.3,45.1,33.7,26.2,76.1,0,0,0,22.3,14.3,180,1007.6,1.4,5.8,,,
13.082,80.275,2010-04-02,31.7,44.7,35.8,25.6,72,0,0,0,24.1,16.7,175.4,1008.1,28.6,5.4,,,
13.082,80.275,2010-04-03,30.8,43.5,33.7,26,76.9,0,0,0,25.9,15.4,168.6,1009.2,26.3,5.7,,,
13.082,80.275,2010-04-04,30.2,40.7,31.8,25,74.6,0,0,0,20.5,13.3,165.5,1010.4,22,7,,,
13.082,80.275,2010-04-05,29.9,43.5,25.1,25.2,77.2,0,0,0,20.5,10.6,156.7,1009.5,33.5,6,,,
13.082,80.275,2010-04-06,30,39.9,32.6,25.5,77.4,0,0,0,20.2,14.2,172.9,1008.8,87.4,,,,
13.082,80.275,2010-04-07,30,39.4,32.6,25.3,76.8,0,0,0,16.9,12.6,156.7,1010,84.2,,,,
13.082,80.275,2010-04-08,30,38.8,32.5,25.7,77.8,0,0,0,15.8,10.8,139.1,1011.6,95.7,,,,
13.082,80.275,2010-04-09,30.7,45.1,34.7,26,76.8,0,0,0,24.1,13.6,167.1,1010.2,72,7.6,,,
13.082,80.275,2010-04-10,30.2,40.7,31.4,25,75.4,0,0,0,22.3,17,183.5,1007.2,49.9,5,,,
13.082,80.275,2010-04-11,30.1,40.7,32.3,25.4,76.9,0,0,0,22,19.4,179.7,1006.5,50.5,6,,,
13.082,80.275,2010-04-12,30.7,40.9,34.9,25.8,76.6,0,0,0,22.7,19.6,176.8,1006.7,38.6,6,,,
13.082,80.275,2010-04-13,30.7,44,35.9,26.5,79,0,0,0,25.9,20.3,172.3,1007.2,53.8,6.5,,,
13.082,80.275,2010-04-14,31.6,46.4,37,26.3,75.6,0,0,0,25.9,16.7,162.9,1007.5,35.7,6.3,,,
13.082,80.275,2010-04-15,30.8,45.5,37,26.9,80.2,0,0,0,22.3,12.4,152.1,1009,56.2,5.9,,,
13.082,80.275,2010-04-16,31.1,42,35.6,25.4,73.7,0,0,0,24.1,16.3,149.1,1009.4,45.8,6.5,,,
13.082,80.275,2010-04-17,31.2,45.1,32,26.1,75.8,0,0,0,27.7,15,156.4,1009.9,38.4,6.3,,,
13.082,80.275,2010-04-18,31.2,44.8,34.6,26.1,75.4,0,0,0,25.9,17.8,164.7,1009.3,41.8,6.7,,,
13.082,80.275,2010-04-19,31.9,44.8,33.7,25.6,71.5,0,0,0,25.9,17.2,176.3,1008.1,48.3,6.5,,,
13.082,80.275,2010-04-20,32.3,49.6,37,26.7,73.7,0,0,0,25.9,18,178.1,1006.1,38.9,6.3,,,
13.082,80.275,2010-04-21,32,48.3,34.3,26,71.6,0,0,0,25.9,17.2,175,1006.6,45.7,6,,,
13.082,80.275,2010-04-22,31.6,45.1,33.7,25.3,70.2,0,0,0,25.9,16.4,159.2,1007.8,48,7,,,
13.082,80.275,2010-04-23,31,45.1,34.7,26.2,76.6,0,0,0,25.9,17.2,155.5,1008.5,40.7,7.4,,,
13.082,80.275,2010-04-24,31.3,45.1,30.8,25.9,73.9,0,0,0,25.9,13.9,146.1,1008.5,39.5,6.3,,,
13.082,80.275,2010-04-25,31.3,43.5,33.7,25.7,73.5,0,0,0,27.7,16.2,155,1007.9,48.2,6.2,,,
13.082,80.275,2010-04-26,31.3,43.5,34.7,26.1,75,0.1,100,4.17,25.9,13.6,143,1010.2,45.9,6.3,,,
13.082,80.275,2010-04-27,31.4,45.1,34.7,26.4,75.8,0,0,0,25.9,15,157.3,1011.1,52.9,6.5,,,
13.082,80.275,2010-04-28,31.4,43.5,34.7,25.9,74.1,0,0,0,24.1,14.1,162.4,1010.1,52.5,7,,,
13.082,80.275,2010-04-29,31.4,42.1,37,25.9,73.7,0,0,0,24.1,14.4,147.2,1009.2,42.5,7,,,
13.082,80.275,2010-04-30,30.7,42.1,25.1,25.6,75.6,0.6,100,4.17,27.7,13.4,137.3,1009.6,53.4,6.7,,,
13.082,80.275,2010-05-01,28.5,38.2,25.1,24.1,78.8,12.4,100,8.33,16.6,8.8,188,1010.2,80.4,5.8,,,
13.082,80.275,2010-05-02,30,42.1,26.1,25.3,77.2,0,0,0,20.5,9.3,113,1008.5,44.3,6.6,,,
13.082,80.275,2010-05-03,30.8,45.1,31.4,25.9,76.3,0,0,0,22.3,11.9,160.6,1006.6,64,7,,,
13.082,80.275,2010-05-04,31.6,46.9,34.7,26.4,75.3,0,0,0,24.1,12.9,134,1005.2,55.8,7,,,
13.082,80.275,2010-05-05,30.4,40.9,26.1,24.1,70.8,0.1,100,4.17,24.1,13.1,178.3,1004.5,44.4,6.7,,,
13.082,80.275,2010-05-06,31.7,49.6,32,27,77.8,0,0,0,27.7,12.5,129.5,1004.4,35.6,5.4,,,
13.082,80.275,2010-05-07,32,46.9,37,26.9,76.1,0,0,0,22.3,13.3,156.7,1004.9,37.5,5.8,,,
13.082,80.275,2010-05-08,31.7,46.9,34.7,26.7,75.9,0,0,0,22.3,13,157.5,1005.8,23.2,6.7,,,
13.082,80.275,2010-05-09,31.7,46.4,34.7,26,73.4,0,0,0,24.1,14.1,181,1005.2,45.8,6.3,,,
13.082,80.275,2010-05-10,32.5,49.1,37,26,70.2,0,0,0,22.3,15.3,170.4,1004.4,57.1,6.5,,,
13.082,80.275,2010-05-11,32.5,47.5,37,26.8,73.5,0,0,0,24.1,17.5,177.5,1004.7,44,6.5,,,
13.082,80.275,2010-05-12,32.4,47.8,39,26.7,73.3,0,0,0,25.9,17.6,169.1,1005.3,44.3,6.6,,,
13.082,80.275,2010-05-13,32.5,47.5,37,26.6,73.1,0,0,0,25.9,15.9,172.6,1005.2,37.5,6.3,,,
13.082,80.275,2010-05-14,32.2,47.8,38.4,26.9,75.2,0,0,0,27.7,16.7,168.3,1005.2,43.8,6.7,,,
13.082,80.275,2010-05-15,32,48.3,37,27.1,76.8,0,0,0,22.3,13.6,149.9,1004.8,42.5,6.3,,,
13.082,80.275,2010-05-16,32.3,46.4,37,26.1,72,0,0,0,24.1,14.2,170,1004.2,47.4,6.5,,,
13.082,80.275,2010-05-17,32.2,47.8,38.6,27.3,76,0,0,0,24.1,14.1,140.1,1004,67.2,5.5,,,
13.082,80.275,2010-05-18,30.7,43.5,32.8,26.3,78.1,0.1,100,4.17,20.5,10.9,1,1002.8,80.4,5,,,
13.082,80.275,2010-05-19,25.8,33.7,24.1,23.9,89.8,144.9,100,12.5,33.5,24.6,261.4,1000.1,98.3,2.8,,,
13.082,80.275,2010-05-20,27.6,36.7,25.1,23.2,77,0.2,100,4.17,31.3,19.1,218.5,1000.7,90.4,5.1,,,
13.082,80.275,2010-05-21,30.7,43.7,25.1,24.6,71.6,0,0,0,25.9,17.6,225.6,1003.1,68.8,5.9,,,
13.082,80.275,2010-05-22,31.4,43.7,32.9,25.8,73.6,0,0,0,24.1,15.6,188.5,1004.2,41.7,6.4,,,
13.082,80.275,2010-05-23,32.1,48.3,34.7,26.4,74.1,0,0,0,24.1,17.1,203.3,1003.6,48.3,5.9,,,
13.082,80.275,2010-05-24,32.6,47.5,35.8,26.2,70.5,0,0,0,25.9,16.9,203.3,1003,49.2,6.6,,,
13.082,80.275,2010-05-25,32.9,48.8,37,26.6,71.4,0,0,0,22.3,17.2,212.9,1002.9,21,7.3,,,
13.082,80.275,2010-05-26,33.7,45.1,34.7,24.6,62.1,0,0,0,25.9,17.2,235.3,1003,50,7.3,,,
13.082,80.275,2010-05-27,33.6,46.1,35.2,24.2,61.5,0,0,0,27.7,18.7,233.1,1003.2,24.2,6.6,,,
13.082,80.275,2010-05-28,33,48.3,35.8,26,68.9,0,0,0,22.3,17.1,205.3,1004.4,39.4,7.2,,,
13.082,80.275,2010-05-29,33.5,49.1,32.9,25.5,64.8,0,0,0,22.3,14.8,210.1,1004.8,32.1,7.2,,,
13.082,80.275,2010-05-30,32.7,44.8,32.1,24.1,61.7,0,0,0,24.1,14.9,209.8,1005.1,28.8,6.7,,,
13.082,80.275,2010-05-31,32.1,46,30.8,23.4,62,0,0,0,22.3,16,211.9,1005.4,48.2,6.2,,,
13.082,80.275,2010-06-01,32.2,46.4,30.9,23.6,61.4,0,0,0,24.1,13.1,196.4,1005.9,30.1,6.5,,,
13.082,80.275,2010-06-02,32.3,46.4,33.7,25.1,66.7,0,0,0,18.4,12.8,185.9,1007,29.7,6.2,,,
13.082,80.275,2010-06-03,33.5,47.8,37.6,25.7,65.5,0,0,0,20.5,13.4,200.5,1007.5,32.5,7,,,
13.082,80.275,2010-06-04,33.5,50.5,37.6,26.3,67.6,0,0,0,22.3,15.4,200.7,1007.2,30.6,7.1,,,
13.082,80.275,2010-06-05,31.5,42.6,30.2,23.8,64.9,1,100,4.17,25.9,15,245.4,1007.1,72,6.8,,,
13.082,80.275,2010-06-06,29.5,40.2,30.8,24.4,74.8,27,100,12.5,24.1,16.3,226.1,1004.8,87.7,5,,,
13.082,80.275,2010-06-07,30.2,40.7,31.4,24,70.1,0.1,100,4.17,27.7,20.6,243,1004.3,91.7,5.9,,,
13.082,80.275,2010-06-08,31.9,43.5,30.8,24,64.2,0.1,100,4.17,22.3,13.1,251.9,1003.6,75.5,6.1,,,
13.082,80.275,2010-06-09,28.3,36.3,26.1,25.5,85.3,2.5,100,8.33,18.4,9.2,235.5,1003.4,91.6,4.7,,,
13.082,80.275,2010-06-10,28.9,40.8,30.2,25.7,82.8,0.9,100,4.17,20.5,7.1,258.1,1002.9,87.9,3.7,,,
13.082,80.275,2010-06-11,26.6,32.8,25.1,25.2,92.3,2,100,4.17,22.3,8.6,252.1,1002.8,97.5,4,,,
13.082,80.275,2010-06-12,28.4,36.7,26.1,25.2,83.2,3,100,4.17,20.5,9.6,253.8,1001.9,84.6,5.4,,,
13.082,80.275,2010-06-13,29.9,40.7,26.1,24.8,75.7,0,0,0,27.7,15.6,215.3,1003.4,64.5,7.3,,,
13.082,80.275,2010-06-14,30.6,40.8,32.1,24.9,73,0,0,0,27.7,14.9,203.6,1006,77.9,6,,,
13.082,80.275,2010-06-15,31.4,42.1,31.4,24.4,68.2,0.1,100,4.17,27.7,15.4,208.9,1006.3,62.1,6.3,,,
13.082,80.275,2010-06-16,29.5,40.8,30.8,25.3,78.6,0,0,0,22.3,13.4,192.2,1007.1,78.3,5.6,,,
13.082,80.275,2010-06-17,30.1,39.3,32.8,25.6,77.7,0,0,0,18.4,14.7,204.8,1006.7,83.3,6.2,,,
13.082,80.275,2010-06-18,29.6,40.8,29.3,24.5,74.4,0.2,100,4.17,27.7,14,184.4,1006.5,77.9,6.5,,,
13.082,80.275,2010-06-19,30.3,44,29.7,24.9,73.9,0,0,0,24.1,17,190.4,1006.1,66.7,7.1,,,
13.082,80.275,2010-06-20,30.6,43.7,29.7,25.2,74.5,0,0,0,22.3,14.2,185.4,1006.9,58.3,6.5,,,
13.082,80.275,2010-06-21,30.1,43.7,32.8,25.7,78.1,0,0,0,20.5,11.1,164.3,1007.1,55.8,6.3,,,
13.082,80.275,2010-06-22,30.8,43.4,26.1,24.8,72.5,1,100,4.17,24.1,15.5,218.2,1005,63.3,6.3,,,
13.082,80.275,2010-06-23,30.2,43.4,29.7,24,71.1,11,100,4.17,22.3,15.4,231.7,1004,69.6,6.8,,,
13.082,80.275,2010-06-24,30.3,39.6,29.7,22.8,65.5,0,0,0,27.7,17.9,242.1,1003.1,79.6,6.3,,,
13.082,80.275,2010-06-25,30.2,40.9,29.3,23.6,69.5,2,100,4.17,29.5,13.4,249.1,1002,63.8,6.3,,,
13.082,80.275,2010-06-26,30.4,43.3,26.1,24.1,71.3,39,100,8.33,25.9,14.3,236.9,1002.3,75.3,6.8,,,
13.082,80.275,2010-06-27,30.7,43.7,31.4,25.2,74.3,0.5,100,4.17,22.3,13.6,198.9,1003.7,66.1,7.1,,,
13.082,80.275,2010-06-28,29.1,40.8,23.1,25.6,82.3,10,100,4.17,22.3,13,183.3,1004.3,66,5.8,,,
13.082,80.275,2010-06-29,30.7,44.8,26.1,25.2,73.8,0,0,0,22.3,14.4,220.6,1003.7,46.7,6.8,,,
13.082,80.275,2010-06-30,30.9,42.1,32.8,25.4,73.7,0,0,0,22.3,13.5,222.5,1003,70.3,6.1,,,
13.082,80.275,2010-07-01,30.1,38.2,31.4,23.9,69.9,0.9,100,8.33,22.3,13.3,233.9,1002.6,88.8,6.2,,,
13.082,80.275,2010-07-02,30.5,38.4,30.2,22.3,62.5,0.3,100,4.17,24.1,14.9,232.4,1003,70.4,6.6,,,
13.082,80.275,2010-07-03,31,39.6,30.2,22.4,61.5,0,0,0,27.7,16.1,218.7,1003.3,61.7,6.8,,,
13.082,80.275,2010-07-04,30.3,38.4,30.8,23.4,67.6,1,100,4.17,22.3,12.7,204.3,1004.4,84.1,6.1,,,
13.082,80.275,2010-07-05,29.5,42.1,26.1,25.3,80.7,14,100,4.17,18.4,10.2,226,1005,65.5,5.7,,,
13.082,80.275,2010-07-06,28.7,37.6,26.1,24.7,80,0.6,100,4.17,18.4,7.3,191.6,1006.6,80,5.8,,,
13.082,80.275,2010-07-07,28.4,39.4,26.1,24.7,81.2,0.3,100,4.17,18.4,8.5,189.6,1007.5,92.9,5.1,,,
13.082,80.275,2010-07-08,27.1,34.2,25.1,25.4,90.8,2,100,4.17,14.8,9.4,179.9,1009.2,87.4,4.7,,,
13.082,80.275,2010-07-09,28.4,39.3,26.1,25,82.8,0.5,100,4.17,18.4,8,205.7,1008.5,49.3,6,,,
13.082,80.275,2010-07-10,29.1,40.8,25.1,25.2,80.2,0,0,0,24.1,12.8,191.4,1008.2,45,6,,,
13.082,80.275,2010-07-11,29.7,39.6,25.1,24.3,74.5,0,0,0,22.3,14.7,203.8,1008.1,51.7,6.8,,,
13.082,80.275,2010-07-12,29.8,43.5,26.1,25,76.3,0.1,100,4.17,20.5,10.8,209.8,1007.3,74.2,5.8,,,
13.082,80.275,2010-07-13,28.4,40.7,23.1,24.7,82,31.9,100,8.33,18.4,13,235.3,1007.3,78.1,5.8,,,
13.082,80.275,2010-07-14,30.8,40.8,26.1,24.1,69.7,0,0,0,18.4,13.4,250.4,1005.7,60.8,6.4,,,
13.082,80.275,2010-07-15,30.7,42,30.2,24.2,69.5,0,0,0,24.1,13.5,235.1,1003.7,60.4,6.9,,,
13.082,80.275,2010-07-16,30.3,40.7,30.8,24.9,73.8,0,0,0,20.5,15.1,222.4,1002.4,70.7,6.4,,,
13.082,80.275,2010-07-17,28.4,39.4,25.1,24.4,80.2,11,100,12.5,20.5,12.4,248.3,1003.6,65,6.5,,,
13.082,80.275,2010-07-18,28,38,25.1,24.6,82.9,7,100,12.5,18.4,11.2,237.7,1004.8,91.7,5.5,,,
13.082,80.275,2010-07-19,28.2,39.4,25.1,24.6,82.4,3.1,100,8.33,18.4,10.8,232.3,1003.7,92.5,5.7,,,
13.082,80.275,2010-07-20,26.4,32.8,25.1,24.5,89.2,10.9,100,12.5,16.6,11.9,227.9,1004.1,98.3,4.3,,,
13.082,80.275,2010-07-21,27.1,35.2,25.1,25.1,89.4,0.2,100,4.17,15.1,6.1,241.4,1005,97.5,4.7,,,
13.082,80.275,2010-07-22,29.1,38,26.1,25,80,0,0,0,20.5,10.5,239.4,1005.4,89.1,5.6,,,
